"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez","name"
"ENSG00000165837",2.15642365359157,0.909940253200827,1.25444915596122,0.725370373822437,0.468224843146723,0.572613327012653,"ERICH6B","220081","glutamate rich 6B"
"ENSG00000232196",2.79582482039123,0.771573323704525,1.06459662436571,0.724756500298158,0.468601426369649,0.573024807316502,"MTRNR2L4","100463285","MT-RNR2 like 4 (pseudogene)"
"ENSG00000103316",2.35320245201889,-0.876664960721576,1.21016515106313,-0.72441762180263,0.468809384562465,0.573187851929131,"CRYM","1428","crystallin mu"
"ENSG00000167393",145.085245968276,-0.109128132307433,0.150644477745623,-0.724408447893498,0.468815014987962,0.573187851929131,"PPP2R3B","28227","protein phosphatase 2 regulatory subunit B''beta"
"ENSG00000261408",3.2712054665738,0.705712529135474,0.974816061699654,0.723944297660647,0.469099932928581,0.573487114169108,"TEN1-CDK3","100529145","TEN1-CDK3 readthrough (NMD candidate)"
"ENSG00000155313",618.000293753368,-0.0556035495360304,0.0768298919972551,-0.723722864767491,0.469235892924918,0.573551242195281,"USP25","29761","ubiquitin specific peptidase 25"
"ENSG00000179046",8.78497890795788,0.487427083803849,0.67351435080644,0.723707049775886,0.469245604177796,0.573551242195281,"TRIML2","205860","tripartite motif family like 2"
"ENSG00000124279",85.490451766974,-0.138305741463261,0.191119073498294,-0.723662682806466,0.469272848469354,0.573551242195281,"FASTKD3","79072","FAST kinase domains 3"
"ENSG00000157214",53.4278061644262,0.175512095040784,0.242707558173757,0.723142271964737,0.469592480889885,0.573892795776105,"STEAP2","261729","STEAP2 metalloreductase"
"ENSG00000169918",1.53491762986061,1.04556860799203,1.44612174166074,0.723015620241823,0.469670287628808,0.573938779064923,"OTUD7A","161725","OTU deubiquitinase 7A"
"ENSG00000277203",112.606375948635,-0.124012635474382,0.17160481538004,-0.722664076761138,0.4698862908511,0.574153616639616,NA,NA,NA
"ENSG00000203667",14.5862453351799,-0.32852361756464,0.454682988982227,-0.722533337567819,0.469966636557075,0.574202671848539,"COX20","116228","cytochrome c oxidase assembly factor COX20"
"ENSG00000060762",223.354238195633,0.0948411402829667,0.13135181714605,0.722039042501504,0.470270473933238,0.574524756214708,"MPC1","51660","mitochondrial pyruvate carrier 1"
"ENSG00000112309",2.92647178971054,0.766841608758298,1.0623517956275,0.721833964901755,0.470396564562935,0.574629652631229,"B3GAT2","135152","beta-1,3-glucuronyltransferase 2"
"ENSG00000119866",12.7374294687828,0.348174492055928,0.48246660663445,0.72165510994573,0.470506547609733,0.574714855999438,"BCL11A","53335","BAF chromatin remodeling complex subunit BCL11A"
"ENSG00000166377",242.80566830485,-0.0828255757837768,0.114816881836524,-0.721371060239238,0.470681247104559,0.574879087955667,"ATP9B","374868","ATPase phospholipid transporting 9B (putative)"
"ENSG00000184489",7.13697695060861,-0.482835813842775,0.669428977725919,-0.721265182578428,0.4707463743524,0.574909474286053,"PTP4A3","11156","protein tyrosine phosphatase 4A3"
"ENSG00000165084",6.01698779925169,0.53256666456018,0.738505725344364,0.721140874448664,0.470822844859901,0.574953707444543,"C8orf34","116328","chromosome 8 open reading frame 34"
"ENSG00000116329",0.656014022462488,-1.58985184172908,2.20714300221259,-0.720321175445046,0.471327269893271,NA,"OPRD1","4985","opioid receptor delta 1"
"ENSG00000160838",0.656014022462488,-1.58985184172908,2.20714300221259,-0.720321175445046,0.471327269893271,NA,"LRRC71","149499","leucine rich repeat containing 71"
"ENSG00000115850",0.656014022462488,-1.58985184172908,2.20714300221259,-0.720321175445046,0.471327269893271,NA,"LCT","3938","lactase"
"ENSG00000154153",0.656014022462488,-1.58985184172908,2.20714300221259,-0.720321175445046,0.471327269893271,NA,"RETREG1","54463","reticulophagy regulator 1"
"ENSG00000251349",0.656014022462488,-1.58985184172908,2.20714300221259,-0.720321175445046,0.471327269893271,NA,"MSANTD3-TMEFF1","100526694","MSANTD3-TMEFF1 readthrough"
"ENSG00000171962",23.6494589721956,0.26720784384359,0.371075072400761,0.72009106436286,0.471468928838864,0.575690230744381,"DRC3","83450","dynein regulatory complex subunit 3"
"ENSG00000129596",77.8796484658727,0.144572204240018,0.200786387725435,0.72002990779292,0.47150658145327,0.575690230744381,"CDO1","1036","cysteine dioxygenase type 1"
"ENSG00000166266",804.087248144593,-0.0511907985610997,0.0711153318655446,-0.719827879842908,0.471630976939421,0.575743926250402,"CUL5","8065","cullin 5"
"ENSG00000176896",18.5005454369857,0.287783540807919,0.399795112732406,0.719827560774962,0.471631173414726,0.575743926250402,"TCEANC","170082","transcription elongation factor A N-terminal and central domain containing"
"ENSG00000143442",714.498344315441,-0.0554438734984732,0.0770338777774309,-0.719733643146769,0.471689007868954,0.575765321175879,"POGZ","23126","pogo transposable element derived with ZNF domain"
"ENSG00000070388",6.69600361664193,-0.506669348285333,0.704171253942701,-0.719525748102408,0.47181704349517,0.575872395905751,"FGF22","27006","fibroblast growth factor 22"
"ENSG00000141428",133.276107966519,0.110742090718184,0.154048302747731,0.71887900575922,0.472215473004089,0.576261787391208,"C18orf21","83608","chromosome 18 open reading frame 21"
"ENSG00000222046",1.07767910934015,1.27950324225081,1.77986414096158,0.718876914706283,0.472216761510367,0.576261787391208,"DCDC2B","149069","doublecortin domain containing 2B"
"ENSG00000134480",407.69114604854,0.0683639465379802,0.0951174472148036,0.718731931310078,0.4723061049642,0.576321578960245,"CCNH","902","cyclin H"
"ENSG00000153048",481.225871264755,-0.0633186368083324,0.0881155887235841,-0.718586094986677,0.472395983412099,0.576382013074094,"CARHSP1","23589","calcium regulated heat stable protein 1"
"ENSG00000172738",49.0095685306753,0.188358097763473,0.262218449921736,0.718325113353739,0.472556849047105,0.576529042687807,"TMEM217","221468","transmembrane protein 217"
"ENSG00000167447",348.158316647492,0.0724675261512643,0.100953102871906,0.717833569149576,0.472859912301807,0.576849516382185,"SMG8","55181","SMG8 nonsense mediated mRNA decay factor"
"ENSG00000108179",1447.55071637838,0.0409795869799974,0.0570978179170913,0.717708460234008,0.472937065706969,0.576894367767579,"PPIF","10105","peptidylprolyl isomerase F"
"ENSG00000152078",66.7007248104545,0.157387691284463,0.219361995461327,0.717479301523814,0.473078403536457,0.577017497746969,"TLCD4","148534","TLC domain containing 4"
"ENSG00000139194",16.1496443673162,0.316652361129918,0.441546046346788,0.717144596242678,0.473284880906018,0.577220051132305,"RBP5","83758","retinol binding protein 5"
"ENSG00000092295",6.79076971280121,0.522054323978633,0.728068746695905,0.717039876176256,0.473349492170308,0.577249564258574,"TGM1","7051","transglutaminase 1"
"ENSG00000120925",309.135844153588,0.0742706065524804,0.103608383130155,0.716839741231946,0.473472986984208,0.577350874686906,"RNF170","81790","ring finger protein 170"
"ENSG00000178732",2.31435414688193,0.832349347381721,1.16183727189649,0.716407854624133,0.47373954632383,0.577626605180503,"GP5","2814","glycoprotein V platelet"
"ENSG00000100739",821.429267616121,-0.0494852854808771,0.069083443205516,-0.716311798959752,0.473798842854951,0.577642770260417,"BDKRB1","623","bradykinin receptor B1"
"ENSG00000172037",6138.64798189014,0.0347039166805497,0.0484518769379446,0.716255362511491,0.473833683781945,0.577642770260417,"LAMB2","3913","laminin subunit beta 2"
"ENSG00000196388",31.6037230036236,-0.222459739053664,0.310650388788367,-0.716109643130744,0.47392364985928,0.577703141712746,"INCA1","388324","inhibitor of CDK, cyclin A1 interacting protein 1"
"ENSG00000189376",50.2860511155425,0.180806045477762,0.25251381695563,0.716024365151996,0.473976304213099,0.577718024522562,"C8orf76","84933","chromosome 8 open reading frame 76"
"ENSG00000138756",261.140993758319,-0.0851285313434901,0.118906835216434,-0.715926306410721,0.474036853942823,0.577742527450451,"BMP2K","55589","BMP2 inducible kinase"
"ENSG00000166341",651.205128538416,-0.0585678898952254,0.0818393393850109,-0.715644705044531,0.474210761986767,0.57790517227361,"DCHS1","8642","dachsous cadherin-related 1"
"ENSG00000183978",262.728171445474,-0.0807562108562689,0.112939453077786,-0.715039861231213,0.474584412765234,0.578265950002015,"COA3","28958","cytochrome c oxidase assembly factor 3"
"ENSG00000172794",1.03719393559773,-1.25354268045127,1.75312213860165,-0.715034425069284,0.474587771763765,0.578265950002015,"RAB37","326624","RAB37, member RAS oncogene family"
"ENSG00000149658",865.956856839274,0.0487245342000508,0.0681681589175121,0.714769695614203,0.474751363604269,0.57841593975805,"YTHDF1","54915","YTH N6-methyladenosine RNA binding protein 1"
"ENSG00000177301",1.41576066228829,-1.07047156697523,1.49996827419341,-0.713662805668916,0.475435711020189,0.579200315241994,"KCNA2","3737","potassium voltage-gated channel subfamily A member 2"
"ENSG00000171819",0.633640327047847,-1.58936736832705,2.22740921603735,-0.713549785501291,0.475505617472442,NA,"ANGPTL7","10218","angiopoietin like 7"
"ENSG00000105509",0.633640327047847,-1.58936736832705,2.22740921603735,-0.713549785501291,0.475505617472442,NA,"HAS1","3036","hyaluronan synthase 1"
"ENSG00000139187",5.24586438169233,-0.536199288642123,0.752634242064017,-0.712430100405284,0.476198481694877,0.580080088054718,"KLRG1","10219","killer cell lectin like receptor G1"
"ENSG00000137098",2.47565417473941,0.791740175008356,1.11169280397273,0.712193307520752,0.476345080628964,0.580209186638026,"SPAG8","26206","sperm associated antigen 8"
"ENSG00000002933",1.6107924608643,1.02802688602041,1.44381002379686,0.712023652057042,0.47645012985921,0.580287658160722,"TMEM176A","55365","transmembrane protein 176A"
"ENSG00000083067",2.37411420307254,0.815676556282346,1.14601360199724,0.7117511998643,0.476618856509486,0.580408273912074,"TRPM3","80036","transient receptor potential cation channel subfamily M member 3"
"ENSG00000165475",116.565211264946,0.116171237281269,0.163223170106046,0.711732514481811,0.476630429360727,0.580408273912074,"CRYL1","51084","crystallin lambda 1"
"ENSG00000078900",1.06285907626091,-1.28925286781048,1.81249034407267,-0.711315716537019,0.476888614499524,0.580658231471188,"TP73","7161","tumor protein p73"
"ENSG00000135093",147.653113537493,-0.103862871367119,0.146024554663481,-0.71126990667066,0.476916996052925,0.580658231471188,"USP30","84749","ubiquitin specific peptidase 30"
"ENSG00000154957",83.0127606948731,-0.13943238791416,0.196089680669013,-0.71106438359453,0.477044339483253,0.580693155199436,"ZNF18","7566","zinc finger protein 18"
"ENSG00000131781",18.4155306022661,-0.288632127086525,0.405929978361982,-0.711039200039425,0.47705994465729,0.580693155199436,"FMO5","2330","flavin containing dimethylaniline monoxygenase 5"
"ENSG00000006837",9.30697006742393,0.452739992684228,0.636807025702978,0.710953199965788,0.47711323733812,0.580693155199436,"CDKL3","51265","cyclin dependent kinase like 3"
"ENSG00000185201",1004.05378931371,-0.0459256636470033,0.0646018912393858,-0.710902773369642,0.477144487297721,0.580693155199436,"IFITM2","10581","interferon induced transmembrane protein 2"
"ENSG00000203734",1.46379949836612,-1.05786700644383,1.48807650676716,-0.710895576694535,0.477148947253975,0.580693155199436,"ECT2L","345930","epithelial cell transforming 2 like"
"ENSG00000106591",466.767971461818,0.0617430370548082,0.0869193717358146,0.710348404754603,0.477488109949468,0.581056411868989,"MRPL32","64983","mitochondrial ribosomal protein L32"
"ENSG00000219438",1.20190517311013,1.27115203285632,1.78994480653933,0.710162697873327,0.477603249709615,0.581147015832025,"TAFA5","25817","TAFA chemokine like family member 5"
"ENSG00000075336",298.517517788352,-0.0757292697895991,0.106755341921671,-0.709372181536014,0.478093546081429,0.581694055555974,"TIMM21","29090","translocase of inner mitochondrial membrane 21"
"ENSG00000198585",687.64754956147,-0.0526329641308759,0.0742242371149825,-0.70910751227178,0.478257761493256,0.58184429479343,"NUDT16","131870","nudix hydrolase 16"
"ENSG00000169169",487.090660387367,0.0612873356990763,0.0864600035260571,0.708851876007682,0.478416401596245,0.581987726145526,"CPT1C","126129","carnitine palmitoyltransferase 1C"
"ENSG00000174792",1.15997484589316,1.18616807875035,1.67378614656697,0.7086736147167,0.478527042154484,0.582072747179993,"ODAPH","152816","odontogenesis associated phosphoprotein"
"ENSG00000196787",36.2355083151567,-0.210375919683658,0.297247196076294,-0.707747364687206,0.479102158171477,0.582722686250117,"H2AC11","8969","H2A clustered histone 11"
"ENSG00000099992",210.536817816129,0.0869998692553614,0.12300990427293,0.707259059907318,0.479405502332093,0.583027508468948,"TBC1D10A","83874","TBC1 domain family member 10A"
"ENSG00000182324",19.3891735609819,0.279301893742766,0.39495428950204,0.707175238164678,0.479457584521264,0.583027508468948,"KCNJ14","3770","potassium inwardly rectifying channel subfamily J member 14"
"ENSG00000100558",25.8221221617905,0.244024056949375,0.345082578768889,0.70714684531439,0.479475226966167,0.583027508468948,"PLEK2","26499","pleckstrin 2"
"ENSG00000179119",788.206307969308,0.0498034102098052,0.07051238981853,0.706307222574342,0.479997102831832,0.583612412057362,"SPTY2D1","144108","SPT2 chromatin protein domain containing 1"
"ENSG00000140598",475.868981471029,0.0613403055668773,0.0869311204368125,0.705619636082611,0.480424709632578,0.584071448328293,"EFL1","79631","elongation factor like GTPase 1"
"ENSG00000125744",171.067654457515,0.0977387699669457,0.13853475514002,0.705518047569791,0.480487904647347,0.584071448328293,"RTN2","6253","reticulon 2"
"ENSG00000242110",26.3180578493503,-0.241375227002083,0.342132141043787,-0.705502927218964,0.480497310928716,0.584071448328293,"AMACR","23600","alpha-methylacyl-CoA racemase"
"ENSG00000101542",4.22671460254758,0.604005878102698,0.856331912077942,0.705340849247391,0.480598144984346,0.584144307603506,"CDH20","28316","cadherin 20"
"ENSG00000169221",1332.3234758893,0.0434214127758766,0.0616391759894817,0.704445055905455,0.481155655482791,0.584772175862859,"TBC1D10B","26000","TBC1 domain family member 10B"
"ENSG00000118420",59.4641844949736,-0.165400524363926,0.234957349979461,-0.703959779842534,0.481457821336363,0.585089630761324,"UBE3D","90025","ubiquitin protein ligase E3D"
"ENSG00000196381",7.26512219120613,0.453330474541381,0.644047951543538,0.703876898381433,0.481509439289481,0.585102580247635,"ZNF781","163115","zinc finger protein 781"
"ENSG00000079432",1726.08037843386,0.0407695412017527,0.0579333822854694,0.70373141690328,0.481600051346271,0.585162906892662,"CIC","23152","capicua transcriptional repressor"
"ENSG00000100564",87.6137588948313,0.135678448005534,0.192895544080813,0.703377823744296,0.48182032289038,0.585377173898708,"PIGH","5283","phosphatidylinositol glycan anchor biosynthesis class H"
"ENSG00000066136",401.527126776833,-0.0664084206173489,0.0944217785092834,-0.703316773585446,0.481858359752241,0.585377173898708,"NFYC","4802","nuclear transcription factor Y subunit gamma"
"ENSG00000254893",18.4731184890074,-0.301563617544143,0.429103318753987,-0.702776241441831,0.482195205650575,0.585736569224663,NA,NA,NA
"ENSG00000164082",1.1823485413078,1.21528490712442,1.73029947414559,0.702355242709949,0.482457650025405,0.585955707249629,"GRM2","2912","glutamate metabotropic receptor 2"
"ENSG00000119457",1.1823485413078,1.21528490712442,1.73029947414559,0.702355242709949,0.482457650025405,0.585955707249629,"SLC46A2","57864","solute carrier family 46 member 2"
"ENSG00000172469",305.387455783513,-0.0737475541149169,0.105137488325174,-0.701439184915915,0.483028975032389,0.586599717680892,"MANEA","79694","mannosidase endo-alpha"
"ENSG00000138172",88.8257261937509,0.139807316785783,0.199467995401996,0.700900996693849,0.483364802402069,0.586945346391881,"CALHM2","51063","calcium homeostasis modulator family member 2"
"ENSG00000145241",153.559063156709,0.104857801583288,0.149614886467196,0.70085139292793,0.483395761338147,0.586945346391881,"CENPC","1060","centromere protein C"
"ENSG00000100385",8.51620226331634,-0.420217521673845,0.59976259778057,-0.700639758512561,0.483527859698031,0.587055839177788,"IL2RB","3560","interleukin 2 receptor subunit beta"
